#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 07 02 12 00 230  2.0  3.0    MM    MM    MM  MM 1007.8  17.3  15.1  16.8   MM +1.8    MM
2025 07 02 11 50 230  3.0  4.0   0.9     6   4.9 150 1007.7    MM    MM    MM   MM   MM    MM
2025 07 02 11 40 230  4.0  4.0    MM    MM    MM  MM 1007.5  17.5  15.0  17.0   MM   MM    MM
2025 07 02 11 30 220  4.0  4.0    MM    MM    MM  MM 1007.4  17.6  15.1  17.1   MM   MM    MM
2025 07 02 11 20 220  3.0  4.0   0.8     9   4.9 125 1007.4  17.7  15.3  17.1   MM   MM    MM
2025 07 02 11 10 220  4.0  5.0   0.8    MM   4.9 125 1007.4  18.0  15.4  17.4   MM   MM    MM
2025 07 02 11 00 230  5.0  5.0    MM    MM    MM  MM 1007.3  17.8  15.5  17.2   MM +1.7    MM
2025 07 02 10 50 220  4.0  5.0   0.9     6   5.0 150 1007.2  17.7  15.5  17.2   MM   MM    MM
2025 07 02 10 40 220  4.0  4.0    MM    MM    MM  MM 1007.2  17.7  15.6  17.2   MM   MM    MM
2025 07 02 10 30 230  4.0  5.0    MM    MM    MM  MM 1007.2  17.8  15.7  17.3   MM   MM    MM
2025 07 02 10 20 230  4.0  4.0   0.9     6   4.8 151 1007.2  17.7  15.7  17.2   MM   MM    MM
2025 07 02 10 10 220  4.0  4.0   0.9    MM   4.8 151 1007.1  17.8  15.7  17.2   MM   MM    MM
2025 07 02 10 00 230  4.0  4.0    MM    MM    MM  MM 1007.0  18.0  15.8  17.4   MM +1.6    MM
2025 07 02 09 50 240  4.0  5.0   0.9    10   4.9 122 1006.9  18.3  15.9  17.6   MM   MM    MM
2025 07 02 09 40 240  5.0  6.0    MM    MM    MM  MM 1006.8  18.5  16.0  17.8   MM   MM    MM
2025 07 02 09 30 230  6.0  7.0    MM    MM    MM  MM 1006.8  18.3  16.1  17.7   MM   MM    MM
2025 07 02 09 20 220  6.0  7.0   0.9     8   4.9 117 1006.6  18.1  16.2  17.6   MM   MM    MM
2025 07 02 09 10 220  6.0  7.0   0.9    MM   4.9 117 1006.4  18.2  16.1  17.7   MM   MM    MM
2025 07 02 09 00 210  6.0  7.0    MM    MM    MM  MM 1006.2  18.1  16.1  17.6   MM +0.8    MM
2025 07 02 08 50 220  5.0  6.0   0.9     9   4.8 121 1006.0  18.0  16.2  17.5   MM   MM    MM
2025 07 02 08 40 230  5.0  6.0    MM    MM    MM  MM 1005.9  18.1  16.3  17.6   MM   MM    MM
2025 07 02 08 30 220  5.0  6.0    MM    MM    MM  MM 1005.9  18.2  16.3  17.7   MM   MM    MM
2025 07 02 08 20 220  5.0  7.0   0.9     8   5.1 111 1005.7  18.3  16.3  17.9   MM   MM    MM
2025 07 02 08 10 220  6.0  7.0   0.9    MM   5.1 111 1005.7  18.2  16.4  17.8   MM   MM    MM
2025 07 02 08 00 220  5.0  6.0    MM    MM    MM  MM 1005.6  18.4  16.4  18.0   MM +0.0    MM
2025 07 02 07 50 220  5.0  6.0   0.9     8   5.0 111 1005.5  18.5  16.5  18.1   MM   MM    MM
2025 07 02 07 40 210  5.0  6.0   0.9    MM   5.0 111 1005.4  18.6  16.5  18.2   MM   MM    MM
2025 07 02 07 30 220  5.0  6.0    MM    MM    MM  MM 1005.4  18.7  16.4  18.3   MM   MM    MM
2025 07 02 07 20 220  5.0  6.0   0.9     9   5.1 111 1005.4  18.6  16.5  18.2   MM   MM    MM
2025 07 02 07 10 220  5.0  6.0    MM    MM    MM  MM 1005.4  18.4  16.5  18.0   MM   MM    MM
2025 07 02 07 00 220  4.0  5.0    MM    MM    MM  MM 1005.4  18.6  16.5  18.2   MM -0.4    MM
2025 07 02 06 50 220  5.0  6.0   0.8     9   4.8  99 1005.4  18.8  16.5  18.4   MM   MM    MM
2025 07 02 06 40 210  5.0  6.0    MM    MM    MM  MM 1005.5  18.7  16.5  18.3   MM   MM    MM
2025 07 02 06 30 210  5.0  6.0    MM    MM    MM  MM 1005.5  18.9  16.5  18.5   MM   MM    MM
2025 07 02 06 20 210  5.0  6.0   0.9     9   4.9 121 1005.4  18.8  16.4  18.4   MM   MM    MM
2025 07 02 06 10 200  5.0  6.0   0.9    MM   4.9 121 1005.4  18.7  16.4  18.3   MM   MM    MM
2025 07 02 06 00 210  5.0  6.0    MM    MM    MM  MM 1005.4  18.6  16.3  18.2   MM -1.1    MM
2025 07 02 05 50 210  5.0  6.0   0.9    MM   4.6 158 1005.3  18.4  16.3  18.0   MM   MM    MM
2025 07 02 05 40 210  5.0  6.0   0.9    MM   4.6 158 1005.2  18.2  16.3  17.8   MM   MM    MM
2025 07 02 05 30 220  5.0  6.0    MM    MM    MM  MM 1005.2  18.1  16.3  17.7   MM   MM    MM
2025 07 02 05 20 220  5.0  6.0   0.9     9   4.5 116 1005.2  18.2  16.3  17.8   MM   MM    MM
2025 07 02 05 10 230  5.0  6.0   0.9    MM   4.5 116 1005.3  18.4  16.3  18.0   MM   MM    MM
2025 07 02 05 00 230  5.0  6.0    MM    MM    MM  MM 1005.4  18.3  16.2  17.9   MM -0.4    MM
2025 07 02 04 50 230  5.0  6.0   0.9     9   4.4 102 1005.6  18.5  16.2  18.0   MM   MM    MM
2025 07 02 04 40 220  6.0  7.0    MM    MM    MM  MM 1005.7  18.8  16.1  18.3   MM   MM    MM
2025 07 02 04 30 210  5.0  6.0    MM    MM    MM  MM 1005.6  18.8  16.0  18.3   MM   MM    MM
2025 07 02 04 20 210  6.0  7.0   0.9     5   4.3 156 1005.7  18.8  16.0  18.2   MM   MM    MM
2025 07 02 04 10 210  6.0  7.0   0.9    MM   4.3 156 1006.0  19.2  15.9  18.5   MM   MM    MM
2025 07 02 04 00 200  6.0  7.0    MM    MM    MM  MM 1005.8  19.0  15.9  18.2   MM +0.6    MM
2025 07 02 03 50 210  5.0  6.0   0.9     5   4.2 161 1006.1  19.1  15.9  18.1   MM   MM    MM
2025 07 02 03 40 220  6.0  7.0    MM    MM    MM  MM 1006.3  19.2  15.9  18.4   MM   MM    MM
2025 07 02 03 30 220  6.0  7.0    MM    MM    MM  MM 1006.5  19.1  15.9  18.3   MM   MM    MM
2025 07 02 03 20 220  6.0  7.0   0.9     5   4.2 155 1006.5  19.0  15.9  18.1   MM   MM    MM
2025 07 02 03 10 220  7.0  8.0   0.9    MM   4.2 155 1006.5  19.4  15.9  18.1   MM   MM    MM
2025 07 02 03 00 220  8.0  9.0    MM    MM    MM  MM 1006.4  19.7  15.9  18.4   MM +1.9    MM
2025 07 02 02 50 220  7.0  8.0   0.8     5   4.3 155 1006.3  19.1  16.1  18.0   MM   MM    MM
2025 07 02 02 40 230  6.0  7.0    MM    MM    MM  MM 1006.1  19.2  16.1  17.9   MM   MM    MM
2025 07 02 02 30 220  6.0  8.0    MM    MM    MM  MM 1006.0  19.5  16.2  18.1   MM   MM    MM
2025 07 02 02 20 220  7.0  8.0   0.8     5   4.4 157 1005.9  19.8  16.2  18.2   MM   MM    MM
2025 07 02 02 10 210  6.0  7.0    MM    MM    MM  MM 1005.9  19.6  16.3  18.2   MM   MM    MM
2025 07 02 02 00 210  6.0  7.0    MM    MM    MM  MM 1005.7  19.5  16.4  18.0   MM +1.1    MM
2025 07 02 01 50 210  6.0  7.0   0.9     6   4.4 145 1005.7  19.6  16.6  18.0   MM   MM    MM
2025 07 02 01 40 210  4.0  6.0    MM    MM    MM  MM 1005.7  18.6  16.6  17.7   MM   MM    MM
2025 07 02 01 30 300  2.0  3.0    MM    MM    MM  MM 1005.9  18.4  16.7  17.1   MM   MM    MM
2025 07 02 01 20 220  4.0  4.0   0.8     5   4.3 152 1005.7  19.2  16.8  17.9   MM   MM    MM
2025 07 02 01 10 210  4.0  5.0   0.8    MM   4.3 152 1005.4  19.3  16.9  18.0   MM   MM    MM
2025 07 02 01 00 200  4.0  5.0    MM    MM    MM  MM 1005.2  19.1  16.8  17.9   MM +0.8    MM
2025 07 02 00 50 200  5.0  6.0   0.8     5   4.3 149 1005.1  19.2  16.8  18.0   MM   MM    MM
2025 07 02 00 40 200  5.0  6.0    MM    MM    MM  MM 1005.1  19.2  16.9  17.9   MM   MM    MM
2025 07 02 00 30 200  5.0  6.0    MM    MM    MM  MM 1004.9  19.4    MM  18.0   MM   MM    MM
2025 07 02 00 20 200  6.0  7.0   0.8     5   4.4 156 1004.7  19.5  16.9  18.2   MM   MM    MM
2025 07 02 00 10 200  5.0  6.0   0.8    MM   4.4 156 1004.6  19.2  16.9  18.0   MM   MM    MM
2025 07 02 00 00 200  5.0  6.0    MM    MM    MM  MM 1004.5  19.1  17.0  18.0   MM +0.0    MM
2025 07 01 23 50 200  5.0  6.0   0.9     5   4.6 154 1004.4  19.0  17.1  18.0   MM   MM    MM
2025 07 01 23 40 200  4.0  5.0    MM    MM    MM  MM 1004.5  19.1  17.1  18.1   MM   MM    MM
2025 07 01 23 30 200  4.0  5.0    MM    MM    MM  MM 1004.5  19.1  17.1  18.1   MM   MM    MM
2025 07 01 23 20 190  4.0  5.0   0.8     4   4.4 155 1004.7  19.1    MM  18.1   MM   MM    MM
2025 07 01 23 10 190  4.0  5.0    MM    MM    MM  MM 1004.7  19.2  17.2  18.2   MM   MM    MM
2025 07 01 23 00 200  4.0  5.0    MM    MM    MM  MM 1004.6  19.2  17.2  18.2   MM -0.3    MM
2025 07 01 22 50 190  4.0  6.0   0.8     5   4.4 152 1004.5  19.1    MM  18.2   MM   MM    MM
2025 07 01 22 40 190  4.0  5.0   0.8    MM   4.4 152 1004.4  19.0  17.3  18.1   MM   MM    MM
2025 07 01 22 30 190  4.0  4.0    MM    MM    MM  MM 1004.5  19.0  17.4  18.1   MM   MM    MM
2025 07 01 22 20 180  4.0  5.0   0.8     7   4.2 125 1004.4  19.2  17.5  18.2   MM   MM    MM
2025 07 01 22 10 170  4.0  5.0    MM    MM    MM  MM 1004.3  19.3  17.5  18.3   MM   MM    MM
2025 07 01 22 00 190  5.0  6.0    MM    MM    MM  MM 1004.3  19.4  17.6  18.3   MM -1.2    MM
2025 07 01 21 50 190  4.0  5.0   0.8     4   4.2 158 1004.3  19.3  17.6  18.3   MM   MM    MM
2025 07 01 21 40 200  5.0  5.0   0.8    MM   4.2 158 1004.2  19.2  17.6  18.3   MM   MM    MM
2025 07 01 21 30 190  5.0  6.0    MM    MM    MM  MM 1004.3  19.2  17.6  18.2   MM   MM    MM
2025 07 01 21 20 190  5.0  6.0   0.8     7   4.1 128 1004.3  19.5  17.5  18.4   MM   MM    MM
2025 07 01 21 10 190  6.0  7.0   0.8    MM   4.1 128 1004.4  19.6  17.5  18.5   MM   MM    MM
2025 07 01 21 00 200  6.0  7.0    MM    MM    MM  MM 1004.4  19.3  17.6  18.4   MM -1.8    MM
2025 07 01 20 50 200  6.0  7.0   0.8     4   4.0 172 1004.6  19.3  17.7  18.4   MM   MM    MM
2025 07 01 20 40 200  5.0  6.0    MM    MM    MM  MM 1004.7  19.4  17.7  18.4   MM   MM    MM
2025 07 01 20 30 190  5.0  6.0    MM    MM    MM  MM 1004.8  19.4  17.7  18.4   MM   MM    MM
2025 07 01 20 20 190  5.0  6.0   0.8     4   4.1 166 1005.0  19.4  17.8  18.5   MM   MM    MM
2025 07 01 20 10 180  6.0  7.0    MM    MM    MM  MM 1005.0  19.5  17.8  18.5   MM   MM    MM
2025 07 01 20 00 180  6.0  7.0    MM    MM    MM  MM 1004.9  19.5  17.8  18.6   MM -1.8    MM
2025 07 01 19 50 180  6.0  7.0   0.8     4   4.0 165 1005.0  19.4  17.8  18.5   MM   MM    MM
2025 07 01 19 40 180  6.0  7.0    MM    MM    MM  MM 1005.2  19.5  17.8  18.6   MM   MM    MM
2025 07 01 19 30 180  6.0  7.0    MM    MM    MM  MM 1005.2  19.4  17.8  18.6   MM   MM    MM
2025 07 01 19 20 180  6.0  8.0   0.9     7   4.0 124 1005.4  19.3  17.8  18.5   MM   MM    MM
2025 07 01 19 10 170  6.0  8.0   0.9    MM   4.0 124 1005.4  19.3  17.7  18.5   MM   MM    MM
2025 07 01 19 00 180  7.0  8.0    MM    MM    MM  MM 1005.7  19.3  17.8  18.6   MM -1.8    MM
2025 07 01 18 50 180  7.0  8.0   0.8     4   3.9 166 1005.7  19.3  17.7  18.6   MM   MM    MM
2025 07 01 18 40 180  7.0  8.0   0.8    MM   3.9 166 1005.9  19.3  17.8  18.7   MM   MM    MM
2025 07 01 18 30 180  7.0  8.0    MM    MM    MM  MM 1006.0  19.2  17.7  18.6   MM   MM    MM
2025 07 01 18 20 180  7.0  9.0   0.8     8   3.9 125 1006.0  19.2  17.7  18.6   MM   MM    MM
2025 07 01 18 10 180  7.0  8.0    MM    MM    MM  MM 1006.0  19.2  17.7  18.7   MM   MM    MM
2025 07 01 18 00 170  6.0  8.0    MM    MM    MM  MM 1006.3  19.0  17.7  18.6   MM -2.0    MM
2025 07 01 17 50 170  7.0  9.0   0.8    MM   4.0 117 1006.2  19.0  17.8  18.6   MM   MM    MM
2025 07 01 17 40  MM   MM   MM   0.8     8    MM  MM     MM    MM    MM    MM   MM   MM    MM
2025 07 01 17 30 180  7.0  8.0    MM    MM    MM  MM 1006.5  18.6  17.7  18.2   MM   MM    MM
2025 07 01 17 20 180  7.0  8.0   0.7     4   4.0 159 1006.5  18.5  17.7  18.1   MM   MM    MM
2025 07 01 17 10 180  7.0  8.0   0.7    MM   4.0 159 1006.7  18.5  17.6  18.1   MM   MM    MM
2025 07 01 17 00 180  7.0  8.0    MM    MM    MM  MM 1006.8  18.4  17.6  18.0   MM -1.8    MM
2025 07 01 16 50 190  6.0  8.0   0.8     7   4.1 132 1006.8  18.4  17.4  18.0   MM   MM    MM
2025 07 01 16 40 190  6.0  7.0   0.8    MM   4.1 132 1007.0  18.4  17.3  18.0   MM   MM    MM
2025 07 01 16 30 200  6.0  7.0    MM    MM    MM  MM 1007.2  18.4  17.3  18.0   MM   MM    MM
2025 07 01 16 20 190  7.0  8.0   0.8     8   4.1 109 1007.4  18.3  17.4  17.9   MM   MM    MM
2025 07 01 16 10 180  6.0  7.0   0.8    MM   4.1 109 1007.4  18.2  17.4  17.8   MM   MM    MM
2025 07 01 16 00 180  5.0  6.0    MM    MM    MM  MM 1007.3  18.2  16.6  17.8   MM -1.7    MM
2025 07 01 15 50 180  5.0  7.0   0.7     8   4.2 143 1007.3  18.2  17.5  17.8   MM   MM    MM
2025 07 01 15 40 180  6.0  7.0    MM    MM    MM  MM 1007.5  18.1  17.2  17.7   MM   MM    MM
2025 07 01 15 30 180  6.0  7.0    MM    MM    MM  MM 1007.6  18.0    MM  17.6   MM   MM    MM
2025 07 01 15 20 190  5.0  6.0   0.8     4   4.1 171 1007.7  18.0  17.6  17.6   MM   MM    MM
2025 07 01 15 10 200  5.0  6.0   0.8    MM   4.1 171 1007.9  18.0  17.5  17.6   MM   MM    MM
2025 07 01 15 00 210  5.0  6.0    MM    MM    MM  MM 1008.2  18.0  17.5  17.6   MM -1.2    MM
2025 07 01 14 50 200  5.0  6.0   0.8     4   4.1 167 1008.1  18.1  17.5  17.7   MM   MM    MM
2025 07 01 14 40 200  5.0  6.0    MM    MM    MM  MM 1008.0  18.1  17.2  17.7   MM   MM    MM
2025 07 01 14 30 210  5.0  6.0    MM    MM    MM  MM 1008.4  18.1  17.2  17.7   MM   MM    MM
2025 07 01 14 20  MM  5.0  7.0   0.8    MM   3.9 165 1009.0  18.1  17.4  17.7   MM   MM    MM
2025 07 01 14 10 190  5.0  6.0   0.8    MM   3.9 165 1008.6  18.2  17.3  17.8   MM   MM    MM
2025 07 01 14 00 180  5.0  6.0    MM    MM    MM  MM 1008.6  18.2  17.4  17.8   MM -1.2    MM
2025 07 01 13 50 180  6.0  7.0   0.8     8   3.9 123 1008.7  18.2  17.5  17.8   MM   MM    MM
2025 07 01 13 40 180  6.0  7.0    MM    MM    MM  MM 1008.7  18.2  17.5  17.8   MM   MM    MM
2025 07 01 13 30 190  6.0  7.0    MM    MM    MM  MM 1008.8  18.2  17.4  17.8   MM   MM    MM
2025 07 01 13 20 180  6.0  7.0   0.8     4   4.1 160 1008.9  18.1  17.4  17.7   MM   MM    MM
2025 07 01 13 10 180  5.0  6.0   0.8    MM   4.1 160 1009.0  18.0  17.4  17.6   MM   MM    MM
2025 07 01 13 00 170  5.0  7.0    MM    MM    MM  MM 1009.0  18.0  17.4  17.6   MM -1.0    MM
2025 07 01 12 50 180  6.0  7.0   0.8     4   4.1 159 1009.3  18.0  17.4  17.6   MM   MM    MM
2025 07 01 12 40 170  6.0  8.0   0.8    MM   4.1 159 1009.3  18.0  17.4  17.6   MM   MM    MM
2025 07 01 12 30 180  6.0  8.0    MM    MM    MM  MM 1009.3  18.0  17.3  17.6   MM   MM    MM
2025 07 01 12 20 180  6.0  8.0   0.8     4   4.2 158 1009.3  18.0  17.4  17.6   MM   MM    MM
2025 07 01 12 10 180  5.0  7.0   0.8    MM   4.2 158 1009.5  18.0  17.4  17.6   MM   MM    MM
2025 07 01 12 00 180  5.0  7.0    MM    MM    MM  MM 1009.6  18.0  17.4  17.6   MM -0.9    MM
2025 07 01 11 50 190  5.0  7.0   0.7     4   4.1 161 1009.7  17.9  17.4  17.5   MM   MM    MM
2025 07 01 11 40 190  5.0  6.0    MM    MM    MM  MM 1009.8  17.8  17.4  17.4   MM   MM    MM
2025 07 01 11 30 180  5.0  6.0    MM    MM    MM  MM 1009.8  17.8  17.4  17.4   MM   MM    MM
2025 07 01 11 20 180  4.0  5.0   0.8     4   4.3 162 1009.8  17.8  17.5  17.4   MM   MM    MM
2025 07 01 11 10 180  4.0  5.0   0.8    MM   4.3 162 1009.6  17.8  17.5  17.4   MM   MM    MM
2025 07 01 11 00 190  4.0  5.0    MM    MM    MM  MM 1009.8  17.8  17.5  17.4   MM -0.7    MM
2025 07 01 10 50 190  3.0  4.0   0.7     4   4.3 168 1009.8  17.9  17.5  17.5   MM   MM    MM
2025 07 01 10 40 180  3.0  4.0   0.7    MM   4.3 168 1009.8  17.9  17.4  17.5   MM   MM    MM
2025 07 01 10 30 170  3.0  4.0    MM    MM    MM  MM 1009.8  17.9  17.5  17.5   MM   MM    MM
2025 07 01 10 20 190  2.0  3.0   0.8     8   4.6 113 1010.0  17.8  17.5  17.4   MM   MM    MM
2025 07 01 10 10 190  2.0  2.0   0.8    MM   4.6 113 1010.0  17.7  17.5  17.3   MM   MM    MM
2025 07 01 10 00 190  2.0  3.0    MM    MM    MM  MM 1010.1  17.8  17.5  17.4   MM -1.0    MM
2025 07 01 09 50 200  3.0  3.0   0.8     4   4.6 157 1010.1  17.8  17.5  17.4   MM   MM    MM
2025 07 01 09 40 190  3.0  4.0    MM    MM    MM  MM 1010.1  17.8  17.5  17.4   MM   MM    MM
2025 07 01 09 30 190  3.0  5.0    MM    MM    MM  MM 1010.1  17.9  17.5  17.5   MM   MM    MM
2025 07 01 09 20 190  3.0  4.0   0.8     8   4.8  97 1010.3  17.8  17.5  17.4   MM   MM    MM
2025 07 01 09 10 190  4.0  5.0    MM    MM    MM  MM 1010.4  17.8  17.5  17.4   MM   MM    MM
2025 07 01 09 00 190  3.0  5.0    MM    MM    MM  MM 1010.4  17.7  17.5  17.3   MM -1.2    MM
2025 07 01 08 50 190  3.0  3.0   0.8    MM   4.6 120 1010.6  17.6  17.5  17.2   MM   MM    MM
2025 07 01 08 40  MM   MM   MM   0.8     7   4.6 120     MM    MM    MM    MM   MM   MM    MM
2025 07 01 08 30 170  2.0  3.0    MM    MM    MM  MM 1010.4  17.6  17.5  17.2   MM   MM    MM
2025 07 01 08 20 170  2.0  3.0   0.8     8   4.7 118 1010.4  17.7  17.5  17.3   MM   MM    MM
2025 07 01 08 10 160  2.0  3.0   0.8    MM   4.7 118 1010.4  17.7  17.5  17.3   MM   MM    MM
2025 07 01 08 00 160  2.0  2.0    MM    MM    MM  MM 1010.5  17.6  17.5  17.2   MM -1.9    MM
2025 07 01 07 50 150  2.0  2.0   0.9     8   5.1 104 1010.4  17.7  17.5  17.3   MM   MM    MM
2025 07 01 07 40 150  2.0  3.0   0.9    MM   5.1 104 1010.4  17.7  17.5  17.3   MM   MM    MM
2025 07 01 07 30 160  2.0  3.0    MM    MM    MM  MM 1010.7  17.7  17.5  17.3   MM   MM    MM
2025 07 01 07 20 170  3.0  4.0   0.9     7   4.9 112 1010.7  17.7  17.5  17.3   MM   MM    MM
2025 07 01 07 10 180  3.0  4.0   0.9    MM   4.9 112 1010.9  17.8  17.5  17.4   MM   MM    MM
2025 07 01 07 00 180  3.0  4.0    MM    MM    MM  MM 1011.1  17.8  17.5  17.4   MM -1.6    MM
2025 07 01 06 50 180  2.0  3.0   0.9     8   4.8  93 1011.0  17.8  17.5  17.4   MM   MM    MM
2025 07 01 06 40 190  3.0  4.0   0.9    MM   4.8  93 1011.1  17.8  17.5  17.4   MM   MM    MM
2025 07 01 06 30 200  4.0  5.0    MM    MM    MM  MM 1011.2  17.8  17.5  17.4   MM   MM    MM
2025 07 01 06 20 190  4.0  5.0   0.8     8   4.9 106 1011.3  17.7  17.5  17.3   MM   MM    MM
2025 07 01 06 10 200  5.0  6.0   0.8    MM   4.9 106 1011.4  17.8  17.4  17.4   MM   MM    MM
2025 07 01 06 00 190  5.0  6.0    MM    MM    MM  MM 1011.6  17.7  17.5  17.3   MM -1.6    MM
2025 07 01 05 50 190  5.0  6.0   0.8     8   5.1 101 1011.7  17.7  17.4  17.3   MM   MM    MM
2025 07 01 05 40 190  5.0  7.0    MM    MM    MM  MM 1011.8  17.8  17.5  17.4   MM   MM    MM
2025 07 01 05 30 190  6.0  8.0    MM    MM    MM  MM 1012.0  17.9    MM  17.5   MM   MM    MM
2025 07 01 05 20 190  6.0  8.0   0.8     8   5.5 108 1012.2  18.1  17.4  17.7   MM   MM    MM
2025 07 01 05 10 190  5.0  6.0   0.8    MM   5.5 108 1012.2  18.1  17.6  17.7   MM   MM    MM
2025 07 01 05 00 190  5.0  7.0    MM    MM    MM  MM 1012.4  18.3  17.6  17.9   MM -1.3    MM
2025 07 01 04 50 190  4.0  5.0   0.8     8   5.3 113 1012.5  18.3  17.6  17.9   MM   MM    MM
2025 07 01 04 40 180  4.0  5.0   0.8    MM   5.3 113 1012.5  18.2  17.6  17.8   MM   MM    MM
2025 07 01 04 30 180  4.0  4.0    MM    MM    MM  MM 1012.5  18.2  17.5  17.7   MM   MM    MM
2025 07 01 04 20 180  3.0  4.0   0.8     8   5.4 117 1012.5  18.2  17.4  17.7   MM   MM    MM
2025 07 01 04 10 180  2.0  3.0   0.8    MM   5.4 117 1012.6  18.2  17.5  17.6   MM   MM    MM
2025 07 01 04 00 180  2.0  3.0    MM    MM    MM  MM 1012.7  18.2  17.5  17.5   MM -1.0    MM
2025 07 01 03 50 170  2.0  3.0   0.8     8   5.6 117 1012.8  18.1  17.4  17.4   MM   MM    MM
2025 07 01 03 40 160  2.0  2.0    MM    MM    MM  MM 1013.0  18.1  17.1  17.3   MM   MM    MM
2025 07 01 03 30 140  1.0  2.0    MM    MM    MM  MM 1013.1  18.2  17.3  17.4   MM   MM    MM
2025 07 01 03 20 120  1.0  2.0   0.8     8   5.6  96 1013.1  18.2  17.5  17.3   MM   MM    MM
2025 07 01 03 10 150  1.0  2.0   0.8    MM   5.6  96 1013.1  18.3  17.6  17.3   MM   MM    MM
2025 07 01 03 00 150  2.0  2.0    MM    MM    MM  MM 1013.2  18.3  17.7  17.3   MM -0.6    MM
2025 07 01 02 50 130  1.0  2.0   0.7     8   5.3 113 1013.1  18.3  17.7  17.3   MM   MM    MM
2025 07 01 02 40 140  1.0  2.0    MM    MM    MM  MM 1013.3  18.3  17.7  17.3   MM   MM    MM
2025 07 01 02 30 150  2.0  2.0    MM    MM    MM  MM 1013.2  18.3  17.8  17.3   MM   MM    MM
2025 07 01 02 20 150  2.0  3.0   0.7     8   5.8 116 1013.3  18.4  17.7  17.5   MM   MM    MM
2025 07 01 02 10 150  1.0  2.0   0.7    MM   5.8 116 1013.4  18.2  17.8  17.5   MM   MM    MM
2025 07 01 02 00   0  1.0  1.0    MM    MM    MM  MM 1013.6  18.1  17.7  17.5   MM +0.3    MM
2025 07 01 01 50   0  1.0  1.0   0.7     9   5.7 116 1013.7  18.1  17.4  17.4   MM   MM    MM
2025 07 01 01 40 180  1.0  2.0    MM    MM    MM  MM 1013.6  18.3  17.6  17.6   MM   MM    MM
2025 07 01 01 30 200  2.0  2.0    MM    MM    MM  MM 1013.9  18.3  17.7  17.5   MM   MM    MM
2025 07 01 01 20 200  2.0  2.0   0.7     9   5.7 113 1013.8  18.3  17.7  17.4   MM   MM    MM
2025 07 01 01 10 200  2.0  2.0   0.7    MM   5.7 113 1013.7  18.4  17.7  17.5   MM   MM    MM
2025 07 01 01 00 180  1.0  2.0    MM    MM    MM  MM 1013.6  18.5  17.8  17.5   MM +0.5    MM
2025 07 01 00 50 190  2.0  2.0   0.7     8   5.8 123 1013.6  18.4  17.8  17.5   MM   MM    MM
2025 07 01 00 40 200  2.0  2.0    MM    MM    MM  MM 1013.6  18.4  17.8  17.6   MM   MM    MM
2025 07 01 00 30 200  2.0  2.0    MM    MM    MM  MM 1013.7  18.5  17.8  17.6   MM   MM    MM
2025 07 01 00 20 200  1.0  2.0   0.6     8   5.5 122 1013.7  18.5    MM  17.6   MM   MM    MM
2025 07 01 00 10 210  2.0  2.0    MM    MM    MM  MM 1013.7  18.5  17.9  17.5   MM   MM    MM
2025 07 01 00 00 210  2.0  3.0    MM    MM    MM  MM 1013.7  18.6    MM  17.5   MM -0.0    MM
2025 06 30 23 50 210  3.0  3.0   0.7     8   5.5 144 1013.7  18.6    MM  17.2   MM   MM    MM
2025 06 30 23 40 210  2.0  2.0    MM    MM    MM  MM 1013.6  18.7  17.8  17.3   MM   MM    MM
2025 06 30 23 10 200  3.0  4.0   0.7    MM   5.6 147 1013.5  18.8  17.8  17.0   MM   MM    MM
2025 06 30 23 00 190  4.0  5.0    MM    MM    MM  MM 1013.3  19.0  17.7  17.1   MM -0.7    MM
2025 06 30 22 50 170  4.0  5.0   0.7    MM   5.6 145 1013.3  19.0  18.0  17.0   MM   MM    MM
2025 06 30 22 40  MM   MM   MM   0.7     9   5.6 145     MM    MM    MM    MM   MM   MM    MM
2025 06 30 22 30 180  4.0  5.0    MM    MM    MM  MM 1013.3  19.0  18.0  17.1   MM   MM    MM
2025 06 30 22 20 180  5.0  6.0   0.7     7   5.7 123 1013.3  19.1  18.1  17.0   MM   MM    MM
2025 06 30 22 10 180  5.0  6.0    MM    MM    MM  MM 1013.3  19.1  18.0  17.0   MM   MM    MM
2025 06 30 22 00 180  5.0  6.0    MM    MM    MM  MM 1013.1  19.1  18.0  17.1   MM -1.3    MM
2025 06 30 21 50 170  5.0  6.0   0.7     6   6.0 129 1012.9  19.1  18.0  17.1   MM   MM    MM
2025 06 30 21 40 170  5.0  6.0    MM    MM    MM  MM 1013.1  19.1  18.1  17.1   MM   MM    MM
2025 06 30 21 30 180  5.0  6.0    MM    MM    MM  MM 1013.3  18.9  18.0  17.3   MM   MM    MM
2025 06 30 21 20 180  4.0  5.0   0.8    MM   6.3 121 1013.4    MM  18.0    MM   MM   MM    MM
2025 06 30 21 10 180  4.0  5.0   0.8    MM   6.3 121 1013.7  19.0  18.6  17.4   MM   MM    MM
2025 06 30 21 00 170  4.0  5.0    MM    MM    MM  MM 1013.7  19.0  18.0  17.3   MM -1.1    MM
2025 06 30 20 50 160  4.0  4.0   0.9     7   6.4 113 1013.7  19.0  18.5  17.3   MM   MM    MM
